   3.00000000     ,   8.00000000     ,   1.00000000     ,  0.500000000     ,  0.562499940     ,   6.25000000E-02 ,   2.62780134E-02 ,   5.15971231     ,   4.44050074    
   4.00000000     ,   8.00000000     ,   1.00000000     ,  0.500000000     ,  0.999999881     ,   0.00000000     ,   2.62780134E-02 ,   7.06243563     ,   6.67103004    
   5.00000000     ,   8.00000000     ,   1.00000000     ,  0.500000000     ,   1.56249976     ,   6.25000000E-02 ,   2.62780134E-02 ,   4.71715546     ,   3.73020077    
   6.00000000     ,   8.00000000     ,   1.00000000     ,  0.500000000     ,   2.24999976     ,  0.250000000     ,   2.62780134E-02 ,   3.10152411     , -0.139345229    
   2.00000000     ,   9.00000000     ,   1.00000000     ,  0.480749846     ,  0.213666573     ,  0.308641970     ,   2.13833433E-02 ,   3.34903812     , -0.269766062    
   3.00000000     ,   9.00000000     ,   1.00000000     ,  0.480749846     ,  0.480749816     ,  0.111111112     ,   2.13833433E-02 ,   5.03776836     ,   4.22003078    
   4.00000000     ,   9.00000000     ,   1.00000000     ,  0.480749846     ,  0.854666293     ,   1.23456791E-02 ,   2.13833433E-02 ,   6.46266937     ,   6.29419136    
   5.00000000     ,   9.00000000     ,   1.00000000     ,  0.480749846     ,   1.33541608     ,   1.23456791E-02 ,   2.13833433E-02 ,   6.25707150     ,   5.95271492    
   6.00000000     ,   9.00000000     ,   1.00000000     ,  0.480749846     ,   1.92299926     ,  0.111111112     ,   2.13833433E-02 ,   4.33742332     ,   3.19560099    
   2.00000000     ,   10.0000000     ,   1.00000000     ,  0.464158863     ,  0.185663536     ,  0.360000014     ,   1.77827943E-02 ,   2.99513412     , -0.791689873    
   3.00000000     ,   10.0000000     ,   1.00000000     ,  0.464158863     ,  0.417742938     ,  0.159999996     ,   1.77827943E-02 ,   4.53135109     ,   3.02251792    
   4.00000000     ,   10.0000000     ,   1.00000000     ,  0.464158863     ,  0.742654145     ,   3.99999991E-02 ,   1.77827943E-02 ,   6.49763060     ,   6.39348078    
   5.00000000     ,   10.0000000     ,   1.00000000     ,  0.464158863     ,   1.16039705     ,   0.00000000     ,   1.77827943E-02 ,   6.47508335     ,   6.28541088    
   6.00000000     ,   10.0000000     ,   1.00000000     ,  0.464158863     ,   1.67097175     ,   3.99999991E-02 ,   1.77827943E-02 ,   6.03204250     ,   5.73409557    
   7.00000000     ,   10.0000000     ,   1.00000000     ,  0.464158863     ,   2.27437830     ,  0.159999996     ,   1.77827943E-02 ,   3.64367247     ,   1.70374966    
   3.00000000     ,   11.0000000     ,   1.00000000     ,  0.449644297     ,  0.367890775     ,  0.206611574     ,   1.50509113E-02 ,   4.15538168     ,   2.59159112    
   4.00000000     ,   11.0000000     ,   1.00000000     ,  0.449644297     ,  0.654028058     ,   7.43801668E-02 ,   1.50509113E-02 ,   5.95253992     ,   5.52091026    
   5.00000000     ,   11.0000000     ,   1.00000000     ,  0.449644297     ,   1.02191877     ,   8.26446246E-03 ,   1.50509113E-02 ,   6.92773247     ,   6.82587862    
   6.00000000     ,   11.0000000     ,   1.00000000     ,  0.449644297     ,   1.47156310     ,   8.26446246E-03 ,   1.50509113E-02 ,   6.67645645     ,   6.50649595    
   7.00000000     ,   11.0000000     ,   1.00000000     ,  0.449644297     ,   2.00296092     ,   7.43801668E-02 ,   1.50509113E-02 ,   5.35840225     ,   4.56276274    
   8.00000000     ,   11.0000000     ,   1.00000000     ,  0.449644297     ,   2.61611223     ,  0.206611574     ,   1.50509113E-02 ,   3.16243720     ,  0.994679868    
   3.00000000     ,   12.0000000     ,   1.00000000     ,  0.436790228     ,  0.327592641     ,  0.250000000     ,   1.29250679E-02 ,   3.79159975     ,   1.53252232    
   4.00000000     ,   12.0000000     ,   1.00000000     ,  0.436790228     ,  0.582386911     ,  0.111111112     ,   1.29250679E-02 ,   5.72072220     ,   5.21916962    
   5.00000000     ,   12.0000000     ,   1.00000000     ,  0.436790228     ,  0.909979582     ,   2.77777780E-02 ,   1.29250679E-02 ,   6.63122368     ,   6.38329697    
   6.00000000     ,   12.0000000     ,   1.00000000     ,  0.436790228     ,   1.31037056     ,   0.00000000     ,   1.29250679E-02 ,   7.68014431     ,   7.33430529    
   7.00000000     ,   12.0000000     ,   1.00000000     ,  0.436790228     ,   1.78355992     ,   2.77777780E-02 ,   1.29250679E-02 ,   6.17010975     ,   5.76279259    
   8.00000000     ,   12.0000000     ,   1.00000000     ,  0.436790228     ,   2.32954764     ,  0.111111112     ,   1.29250679E-02 ,   4.88197565     ,   3.97816157    
   3.00000000     ,   13.0000000     ,   1.00000000     ,  0.425290346     ,  0.294431776     ,   5.32544367E-02 ,   1.12356739E-02 ,   3.50763059     ,   6.71039677    
   4.00000000     ,   13.0000000     ,   1.00000000     ,  0.425290346     ,  0.523434222     ,  0.147928998     ,   1.12356739E-02 ,   5.24143600     ,   4.30489588    
   5.00000000     ,   13.0000000     ,   1.00000000     ,  0.425290346     ,  0.817866027     ,   5.32544367E-02 ,   1.12356739E-02 ,   6.49641943     ,   6.33860111    
   6.00000000     ,   13.0000000     ,   1.00000000     ,  0.425290346     ,   1.17772710     ,   5.91715984E-03 ,   1.12356739E-02 ,   7.46984959     ,   7.20441198    
   7.00000000     ,   13.0000000     ,   1.00000000     ,  0.425290346     ,   1.60301733     ,   5.91715984E-03 ,   1.12356739E-02 ,   7.23886347     ,   6.90232849    
   8.00000000     ,   13.0000000     ,   1.00000000     ,  0.425290346     ,   2.09373689     ,   5.32544367E-02 ,   1.12356739E-02 ,   5.81176376     ,   5.43235016    
   9.00000000     ,   13.0000000     ,   1.00000000     ,  0.425290346     ,   2.64988589     ,  0.147928998     ,   1.12356739E-02 ,   4.29699993     ,   2.79447770    
   4.00000000     ,   14.0000000     ,   1.00000000     ,  0.414913267     ,  0.474186510     ,   8.16326514E-02 ,   9.86906327E-03 ,   4.99389744     ,   6.32427263    
   5.00000000     ,   14.0000000     ,   1.00000000     ,  0.414913267     ,  0.740916431     ,   8.16326514E-02 ,   9.86906327E-03 ,   6.10164499     ,   5.67665195    
   6.00000000     ,   14.0000000     ,   1.00000000     ,  0.414913267     ,   1.06691968     ,   2.04081628E-02 ,   9.86906327E-03 ,   7.52031994     ,   7.35366297    
   7.00000000     ,   14.0000000     ,   1.00000000     ,  0.414913267     ,   1.45219624     ,   0.00000000     ,   9.86906327E-03 ,   7.47561455     ,   7.10530758    
   8.00000000     ,   14.0000000     ,   1.00000000     ,  0.414913267     ,   1.89674604     ,   2.04081628E-02 ,   9.86906327E-03 ,   7.05227852     ,   6.76423693    
   9.00000000     ,   14.0000000     ,   1.00000000     ,  0.414913267     ,   2.40056920     ,   8.16326514E-02 ,   9.86906327E-03 ,   5.28520918     ,   4.49780083    
   4.00000000     ,   15.0000000     ,   1.00000000     ,  0.405480117     ,  0.432512075     ,   3.99999991E-02 ,   8.74662120E-03 ,   4.54097080     ,   7.27901697    
   5.00000000     ,   15.0000000     ,   1.00000000     ,  0.405480117     ,  0.675800145     ,  0.111111112     ,   8.74662120E-03 ,   5.88004398     ,   5.42158699    
   6.00000000     ,   15.0000000     ,   1.00000000     ,  0.405480117     ,  0.973152161     ,   3.99999991E-02 ,   8.74662120E-03 ,   7.10016966     ,   6.89499998    
   7.00000000     ,   15.0000000     ,   1.00000000     ,  0.405480117     ,   1.32456827     ,   4.44444455E-03 ,   8.74662120E-03 ,   7.69946051     ,   7.48770094    
   8.00000000     ,   15.0000000     ,   1.00000000     ,  0.405480117     ,   1.73004830     ,   4.44444455E-03 ,   8.74662120E-03 ,   7.46369123     ,   7.19968891    
   9.00000000     ,   15.0000000     ,   1.00000000     ,  0.405480117     ,   2.18959236     ,   3.99999991E-02 ,   8.74662120E-03 ,   6.49745941     ,   6.03096294    
   10.0000000     ,   15.0000000     ,   1.00000000     ,  0.405480117     ,   2.70320058     ,  0.111111112     ,   8.74662120E-03 ,   4.86872864     ,   3.98152494    
   4.00000000     ,   16.0000000     ,   1.00000000     ,  0.396850258     ,  0.396850228     ,   1.56250000E-02 ,   7.81250000E-03 ,   4.28528500     ,   8.22293854    
   5.00000000     ,   16.0000000     ,   1.00000000     ,  0.396850258     ,  0.620078444     ,   6.25000000E-02 ,   7.81250000E-03 ,   5.50735331     ,   6.57890987    
   6.00000000     ,   16.0000000     ,   1.00000000     ,  0.396850258     ,  0.892912984     ,  0.140625000     ,   7.81250000E-03 ,   6.92205477     ,   4.90933418    
   7.00000000     ,   16.0000000     ,   1.00000000     ,  0.396850258     ,   1.21535385     ,   1.56250000E-02 ,   7.81250000E-03 ,   7.37379694     ,   7.26655483    
   8.00000000     ,   16.0000000     ,   1.00000000     ,  0.396850258     ,   1.58740091     ,   0.00000000     ,   7.81250000E-03 ,   7.97620726     ,   7.74744606    
   9.00000000     ,   16.0000000     ,   1.00000000     ,  0.396850258     ,   2.00905418     ,   1.56250000E-02 ,   7.81250000E-03 ,   6.96404886     ,   6.70278931    
   10.0000000     ,   16.0000000     ,   1.00000000     ,  0.396850258     ,   2.48031378     ,   6.25000000E-02 ,   7.81250000E-03 ,   6.08317757     ,   5.63258457    
   5.00000000     ,   17.0000000     ,   1.00000000     ,  0.388911098     ,  0.571928024     ,   3.11418679E-02 ,   7.02610100E-03 ,   5.26966763     ,   7.68483353    
   6.00000000     ,   17.0000000     ,   1.00000000     ,  0.388911098     ,  0.823576391     ,   8.65051895E-02 ,   7.02610100E-03 ,   6.55802631     ,   6.19453096    
   7.00000000     ,   17.0000000     ,   1.00000000     ,  0.388911098     ,   1.12097895     ,  0.169550180     ,   7.02610100E-03 ,   7.28622961     ,   4.01594973    
   8.00000000     ,   17.0000000     ,   1.00000000     ,  0.388911098     ,   1.46413577     ,   3.46020772E-03 ,   7.02610100E-03 ,   7.75072908     ,   7.70687675    
   9.00000000     ,   17.0000000     ,   1.00000000     ,  0.388911098     ,   1.85304689     ,   3.46020772E-03 ,   7.02610100E-03 ,   7.54232883     ,   7.43063307    
   10.0000000     ,   17.0000000     ,   1.00000000     ,  0.388911098     ,   2.28771210     ,   3.11418679E-02 ,   7.02610100E-03 ,   6.64049911     ,   6.46611214    
   11.0000000     ,   17.0000000     ,   1.00000000     ,  0.388911098     ,   2.76813173     ,   8.65051895E-02 ,   7.02610100E-03 ,   5.52276516     ,   4.81331253    
   5.00000000     ,   18.0000000     ,   1.00000000     ,  0.381571412     ,  0.529960215     ,   1.23456791E-02 ,   6.35730615E-03 ,   4.97663021     ,   8.13346767    
   6.00000000     ,   18.0000000     ,   1.00000000     ,  0.381571412     ,  0.763142705     ,   4.93827164E-02 ,   6.35730615E-03 ,   6.42613220     ,   7.40470219    
   7.00000000     ,   18.0000000     ,   1.00000000     ,  0.381571412     ,   1.03872204     ,  0.111111112     ,   6.35730615E-03 ,   7.03856230     ,   5.43234062    
   8.00000000     ,   18.0000000     ,   1.00000000     ,  0.381571412     ,   1.35669816     ,  0.197530866     ,   6.35730615E-03 ,   7.76709795     ,   3.47346902    
   9.00000000     ,   18.0000000     ,   1.00000000     ,  0.381571412     ,   1.71707118     ,   0.00000000     ,   6.35730615E-03 ,   7.63163805     ,   7.58273220    
   10.0000000     ,   18.0000000     ,   1.00000000     ,  0.381571412     ,   2.11984086     ,   1.23456791E-02 ,   6.35730615E-03 ,   7.34125805     ,   7.31844521    
   11.0000000     ,   18.0000000     ,   1.00000000     ,  0.381571412     ,   2.56500745     ,   4.93827164E-02 ,   6.35730615E-03 ,   6.20221758     ,   5.81056690    
   5.00000000     ,   19.0000000     ,   1.00000000     ,  0.374756157     ,  0.493100166     ,   2.77008303E-03 ,   5.78337302E-03 ,   4.71963453     ,   8.66496849    
   6.00000000     ,   19.0000000     ,   1.00000000     ,  0.374756157     ,  0.710064232     ,   2.49307472E-02 ,   5.78337302E-03 ,   6.11827374     ,   7.98587370    
   7.00000000     ,   19.0000000     ,   1.00000000     ,  0.374756157     ,  0.966476321     ,   6.92520812E-02 ,   5.78337302E-03 ,   6.94854546     ,   6.75377131    
   8.00000000     ,   19.0000000     ,   1.00000000     ,  0.374756157     ,   1.26233637     ,  0.135734066     ,   5.78337302E-03 ,   7.56649494     ,   4.96866322    
   9.00000000     ,   19.0000000     ,   1.00000000     ,  0.374756157     ,   1.59764457     ,  0.224376738     ,   5.78337302E-03 ,   7.77901888     ,   2.63054895    
   10.0000000     ,   19.0000000     ,   1.00000000     ,  0.374756157     ,   1.97240067     ,   2.77008303E-03 ,   5.78337302E-03 ,   7.56734324     ,   7.61422157    
   11.0000000     ,   19.0000000     ,   1.00000000     ,  0.374756157     ,   2.38660479     ,   2.49307472E-02 ,   5.78337302E-03 ,   6.93788624     ,   6.79502630    
   12.0000000     ,   19.0000000     ,   1.00000000     ,  0.374756157     ,   2.84025693     ,   6.92520812E-02 ,   5.78337302E-03 ,   5.90149879     ,   5.42282438    
   5.00000000     ,   20.0000000     ,   1.00000000     ,  0.368403137     ,  0.460503876     ,   0.00000000     ,   5.28685609E-03 ,   4.40565300     ,   8.73268890    
   6.00000000     ,   20.0000000     ,   1.00000000     ,  0.368403137     ,  0.663125575     ,   9.99999978E-03 ,   5.28685609E-03 ,   5.96143532     ,   8.62019539    
   7.00000000     ,   20.0000000     ,   1.00000000     ,  0.368403137     ,  0.902587593     ,   3.99999991E-02 ,   5.28685609E-03 ,   6.70917177     ,   7.47107697    
   8.00000000     ,   20.0000000     ,   1.00000000     ,  0.368403137     ,   1.17888987     ,   9.00000036E-02 ,   5.28685609E-03 ,   7.56857061     ,   6.35864735    
   9.00000000     ,   20.0000000     ,   1.00000000     ,  0.368403137     ,   1.49203253     ,  0.159999996     ,   5.28685609E-03 ,   7.72013521     ,   4.20959425    
   10.0000000     ,   20.0000000     ,   1.00000000     ,  0.368403137     ,   1.84201550     ,  0.250000000     ,   5.28685609E-03 ,   8.03224087     ,   2.09722948    
   11.0000000     ,   20.0000000     ,   1.00000000     ,  0.368403137     ,   2.22883868     ,   9.99999978E-03 ,   5.28685609E-03 ,   7.29850292     ,   7.23973989    
   12.0000000     ,   20.0000000     ,   1.00000000     ,  0.368403137     ,   2.65250230     ,   3.99999991E-02 ,   5.28685609E-03 ,   6.72802544     ,   6.49644089    
   5.00000000     ,   21.0000000     ,   1.00000000     ,  0.362460107     ,  0.431500077     ,   2.26757373E-03 ,   4.85418411E-03 ,   4.15252638     ,   8.93954659    
   6.00000000     ,   21.0000000     ,   1.00000000     ,  0.362460107     ,  0.621360123     ,   2.26757373E-03 ,   4.85418411E-03 ,   5.67399979     ,   8.80468941    
   7.00000000     ,   21.0000000     ,   1.00000000     ,  0.362460107     ,  0.845740139     ,   2.04081628E-02 ,   4.85418411E-03 ,   6.60901594     ,   8.21556187    
   8.00000000     ,   21.0000000     ,   1.00000000     ,  0.362460107     ,   1.10464025     ,   5.66893406E-02 ,   4.85418411E-03 ,   7.38937473     ,   7.17216396    
   9.00000000     ,   21.0000000     ,   1.00000000     ,  0.362460107     ,   1.39806032     ,  0.111111112     ,   4.85418411E-03 ,   7.73829365     ,   5.67449522    
   10.0000000     ,   21.0000000     ,   1.00000000     ,  0.362460107     ,   1.72600031     ,  0.183673471     ,   4.85418411E-03 ,   7.97171354     ,   3.72255754    
   11.0000000     ,   21.0000000     ,   1.00000000     ,  0.362460107     ,   2.08846045     ,  0.274376422     ,   4.85418411E-03 ,   7.76555824     ,   1.31634879    
   12.0000000     ,   21.0000000     ,   1.00000000     ,  0.362460107     ,   2.48544049     ,   2.04081628E-02 ,   4.85418411E-03 ,   7.10503197     ,   7.05088234    
   13.0000000     ,   21.0000000     ,   1.00000000     ,  0.362460107     ,   2.91694069     ,   5.66893406E-02 ,   4.85418411E-03 ,   6.29699993     ,   5.88488674    
   6.00000000     ,   22.0000000     ,   1.00000000     ,  0.356882930     ,  0.583990157     ,   0.00000000     ,   4.47466271E-03 ,   5.42107773     ,   9.10053921    
   7.00000000     ,   22.0000000     ,   1.00000000     ,  0.356882930     ,  0.794875503     ,   8.26446246E-03 ,   4.47466271E-03 ,   6.37853479     ,   8.52237988    
   8.00000000     ,   22.0000000     ,   1.00000000     ,  0.356882930     ,   1.03820467     ,   3.30578499E-02 ,   4.47466271E-03 ,   7.36487198     ,   7.99476957    
   9.00000000     ,   22.0000000     ,   1.00000000     ,  0.356882930     ,   1.31397784     ,   7.43801668E-02 ,   4.47466271E-03 ,   7.62429523     ,   6.58737993    
   10.0000000     ,   22.0000000     ,   1.00000000     ,  0.356882930     ,   1.62219489     ,  0.132231399     ,   4.47466271E-03 ,   8.08046627     ,   5.23054028    
   11.0000000     ,   22.0000000     ,   1.00000000     ,  0.356882930     ,   1.96285582     ,  0.206611574     ,   4.47466271E-03 ,   7.91566277     ,   2.99392033    
   12.0000000     ,   22.0000000     ,   1.00000000     ,  0.356882930     ,   2.33596063     ,  0.297520667     ,   4.47466271E-03 ,   7.66276455     ,  0.807849467    
   13.0000000     ,   22.0000000     ,   1.00000000     ,  0.356882930     ,   2.74150944     ,   3.30578499E-02 ,   4.47466271E-03 ,   6.78200006     ,   6.55232954    
   14.0000000     ,   22.0000000     ,   1.00000000     ,  0.356882930     ,   3.17950201     ,   7.43801668E-02 ,   4.47466271E-03 ,   6.04400015     ,   5.49488068    
   6.00000000     ,   23.0000000     ,   1.00000000     ,  0.351633877     ,  0.550383389     ,   1.89035921E-03 ,   4.13977075E-03 ,   5.07700014     ,   9.05679035    
   7.00000000     ,   23.0000000     ,   1.00000000     ,  0.351633877     ,  0.749132931     ,   1.89035921E-03 ,   4.13977075E-03 ,   6.23667192     ,   8.91561794    
   8.00000000     ,   23.0000000     ,   1.00000000     ,  0.351633877     ,  0.978459358     ,   1.70132332E-02 ,   4.13977075E-03 ,   7.16348600     ,   8.39446640    
   9.00000000     ,   23.0000000     ,   1.00000000     ,  0.351633877     ,   1.23836267     ,   4.72589806E-02 ,   4.13977075E-03 ,   7.62234449     ,   7.49333525    
   10.0000000     ,   23.0000000     ,   1.00000000     ,  0.351633877     ,   1.52884269     ,   9.26275998E-02 ,   4.13977075E-03 ,   7.95525599     ,   6.21222448    
   11.0000000     ,   23.0000000     ,   1.00000000     ,  0.351633877     ,   1.84989977     ,  0.153119087     ,   4.13977075E-03 ,   8.11149406     ,   4.55113459    
   12.0000000     ,   23.0000000     ,   1.00000000     ,  0.351633877     ,   2.20153356     ,  0.228733465     ,   4.13977075E-03 ,   7.90112305     ,   2.51006460    
   13.0000000     ,   23.0000000     ,   1.00000000     ,  0.351633877     ,   2.58374429     ,  0.319470704     ,   4.13977075E-03 ,   7.33572769     ,   8.90151337E-02
   14.0000000     ,   23.0000000     ,   1.00000000     ,  0.351633877     ,   2.99653172     ,   4.72589806E-02 ,   4.13977075E-03 ,   6.55399990     ,   6.24450731    
   7.00000000     ,   24.0000000     ,   1.00000000     ,  0.346680611     ,  0.707806230     ,   0.00000000     ,   3.84264556E-03 ,   5.88700008     ,   8.97588158    
   8.00000000     ,   24.0000000     ,   1.00000000     ,  0.346680611     ,  0.924481571     ,   6.94444450E-03 ,   3.84264556E-03 ,   7.03968573     ,   8.86158752    
   9.00000000     ,   24.0000000     ,   1.00000000     ,  0.346680611     ,   1.17004693     ,   2.77777780E-02 ,   3.84264556E-03 ,   7.46358299     ,   7.98949623    
   10.0000000     ,   24.0000000     ,   1.00000000     ,  0.346680611     ,   1.44450247     ,   6.25000000E-02 ,   3.84264556E-03 ,   7.99332523     ,   7.17610550    
   11.0000000     ,   24.0000000     ,   1.00000000     ,  0.346680611     ,   1.74784791     ,  0.111111112     ,   3.84264556E-03 ,   8.06348801     ,   5.60491753    
   12.0000000     ,   24.0000000     ,   1.00000000     ,  0.346680611     ,   2.08008361     ,  0.173611104     ,   3.84264556E-03 ,   8.26070976     ,   4.09243011    
   13.0000000     ,   24.0000000     ,   1.00000000     ,  0.346680611     ,   2.44120908     ,  0.250000000     ,   3.84264556E-03 ,   7.64958048     ,   1.82214558    
   14.0000000     ,   24.0000000     ,   1.00000000     ,  0.346680611     ,   2.83122492     ,  0.340277791     ,   3.84264556E-03 ,   7.16723299     , -0.389439434    
   15.0000000     ,   24.0000000     ,   1.00000000     ,  0.346680611     ,   3.25013041     ,   6.25000000E-02 ,   3.84264556E-03 ,   6.16499996     ,   5.68944311    
   7.00000000     ,   25.0000000     ,   1.00000000     ,  0.341995180     ,  0.670310438     ,   1.59999996E-03 ,   3.57770873E-03 ,   5.61299992     ,   9.15009117    
   8.00000000     ,   25.0000000     ,   1.00000000     ,  0.341995180     ,  0.875507534     ,   1.59999996E-03 ,   3.57770873E-03 ,   6.72780561     ,   9.00434017    
   9.00000000     ,   25.0000000     ,   1.00000000     ,  0.341995180     ,   1.10806417     ,   1.43999998E-02 ,   3.57770873E-03 ,   7.33630657     ,   8.53592300    
   10.0000000     ,   25.0000000     ,   1.00000000     ,  0.341995180     ,   1.36798048     ,   3.99999991E-02 ,   3.57770873E-03 ,   7.83979940     ,   7.74484062    
   11.0000000     ,   25.0000000     ,   1.00000000     ,  0.341995180     ,   1.65525639     ,   7.84000009E-02 ,   3.57770873E-03 ,   8.10139751     ,   6.63109255    
   12.0000000     ,   25.0000000     ,   1.00000000     ,  0.341995180     ,   1.96989191     ,  0.129600003     ,   3.57770873E-03 ,   8.22350311     ,   5.19467878    
   13.0000000     ,   25.0000000     ,   1.00000000     ,  0.341995180     ,   2.31188703     ,  0.193599999     ,   3.57770873E-03 ,   8.02113628     ,   3.43559957    
   14.0000000     ,   25.0000000     ,   1.00000000     ,  0.341995180     ,   2.68124175     ,  0.270399988     ,   3.57770873E-03 ,   7.48011065     ,   1.35385501    
   15.0000000     ,   25.0000000     ,   1.00000000     ,  0.341995180     ,   3.07795620     ,  0.360000014     ,   3.57770873E-03 ,   6.79400015     ,  -1.05055547    
   8.00000000     ,   26.0000000     ,   1.00000000     ,  0.337553173     ,  0.830900013     ,   0.00000000     ,   3.34038585E-03 ,   6.49747896     ,   9.24352932    
   9.00000000     ,   26.0000000     ,   1.00000000     ,  0.337553173     ,   1.05160785     ,   5.91715984E-03 ,   3.34038585E-03 ,   7.08224964     ,   8.76555252    
   10.0000000     ,   26.0000000     ,   1.00000000     ,  0.337553173     ,   1.29828131     ,   2.36686394E-02 ,   3.34038585E-03 ,   7.75191116     ,   8.35083866    
   11.0000000     ,   26.0000000     ,   1.00000000     ,  0.337553173     ,   1.57092035     ,   5.32544367E-02 ,   3.34038585E-03 ,   8.00420094     ,   7.27526522    
   12.0000000     ,   26.0000000     ,   1.00000000     ,  0.337553173     ,   1.86952507     ,   9.46745574E-02 ,   3.34038585E-03 ,   8.33387089     ,   6.26295424    
   13.0000000     ,   26.0000000     ,   1.00000000     ,  0.337553173     ,   2.19409537     ,  0.147928998     ,   3.34038585E-03 ,   8.14976501     ,   4.58978367    
   14.0000000     ,   26.0000000     ,   1.00000000     ,  0.337553173     ,   2.54463124     ,  0.213017747     ,   3.34038585E-03 ,   7.92470837     ,   2.97987533    
   15.0000000     ,   26.0000000     ,   1.00000000     ,  0.337553173     ,   2.92113280     ,  0.289940834     ,   3.34038585E-03 ,   7.19799995     ,  0.709108233    
   16.0000000     ,   26.0000000     ,   1.00000000     ,  0.337553173     ,   3.32360005     ,  0.378698230     ,   3.34038585E-03 ,   6.52500010     ,  -1.49839664    
   8.00000000     ,   27.0000000     ,   1.00000000     ,  0.333333313     ,  0.790123403     ,   1.37174211E-03 ,   3.12689575E-03 ,   6.18499994     ,   9.22461128    
   9.00000000     ,   27.0000000     ,   1.00000000     ,  0.333333313     ,  0.999999881     ,   1.37174211E-03 ,   3.12689575E-03 ,   6.87966585     ,   9.07553577    
   10.0000000     ,   27.0000000     ,   1.00000000     ,  0.333333313     ,   1.23456776     ,   1.23456791E-02 ,   3.12689575E-03 ,   7.52041483     ,   8.64894962    
